0.79,1.07,8.43,3.47,8.35,4.59,2.09,5.66,6.13,4.24,0.00,1.22,1.69,9.66,5.96,3.87,0.52,4.47,5.55,0.99,7.99,4.73,0.72,1.70,6.08,7.60,2.08,2.27,9.56,0.57,0.73,1.89,0.70,7.68,4.68,9.23,4.57,3.31,6.58,8.32,2.78
1.78,1.40,8.94,3.88,7.69,4.82,2.56,4.95,5.90,5.34,1.22,0.00,2.70,10.16,7.00,4.52,1.66,5.67,4.84,1.16,7.68,3.56,1.78,2.91,6.03,6.66,3.16,3.47,10.66,0.82,1.70,2.27,1.74,8.30,4.42,10.02,5.53,4.43,6.74,7.71,2.94
1.99,2.66,9.20,4.61,8.31,5.83,3.36,5.83,7.64,2.64,1.69,2.70,0.00,10.42,5.84,2.38,1.18,3.24,5.73,1.71,9.52,6.25,1.86,1.03,5.29,8.07,0.51,1.22,7.96,1.88,2.00,3.27,1.89,8.31,4.29,9.55,4.75,1.76,7.79,8.21,2.16
8.89,8.82,1.23,6.28,17.84,5.47,7.64,15.11,6.11,11.05,9.66,10.16,10.42,0.00,5.85,12.65,9.81,9.69,15.00,10.65,6.27,11.32,8.99,9.42,15.65,16.58,10.32,9.55,14.17,10.14,8.93,7.90,8.99,2.19,14.34,2.78,5.95,10.52,4.01,17.87,12.35
5.24,5.70,4.87,4.28,14.11,4.83,4.81,11.52,7.16,5.52,5.96,7.00,5.84,5.85,0.00,7.61,5.81,4.02,11.42,6.85,8.64,9.80,5.26,4.84,11.02,13.56,5.52,4.67,8.39,6.53,5.31,5.09,5.30,3.75,10.13,4.01,1.57,5.23,5.65,14.03,8.00
4.34,4.93,11.45,6.99,7.33,8.20,5.73,5.38,9.98,2.56,3.87,4.52,2.38,12.65,7.61,0.00,3.42,4.01,5.32,3.36,11.84,7.75,4.21,3.27,3.54,7.81,2.36,3.11,6.99,3.80,4.34,5.62,4.23,10.50,3.35,11.53,6.80,2.41,10.17,7.14,2.00
0.97,1.51,8.58,3.72,8.36,4.89,2.38,5.72,6.55,3.73,0.52,1.66,1.18,9.81,5.81,3.42,0.00,4.02,5.62,1.05,8.42,5.21,0.85,1.27,5.86,7.77,1.56,1.81,9.05,0.88,0.95,2.22,0.86,7.77,4.56,9.23,4.49,2.80,6.88,8.32,2.54
4.20,4.99,8.59,5.53,11.18,6.67,4.93,8.90,8.98,1.56,4.47,5.67,3.24,9.69,4.02,4.01,4.02,0.00,8.81,4.89,10.80,9.19,4.12,2.77,7.55,11.23,2.74,2.21,5.48,4.90,4.26,5.05,4.16,7.51,7.10,8.03,3.84,1.70,8.31,11.03,5.11
6.34,6.21,13.78,8.73,2.85,9.60,7.39,0.11,10.23,7.67,5.55,4.84,5.73,15.00,11.42,5.32,5.62,8.81,0.00,4.59,11.78,5.36,6.27,6.63,3.33,2.49,6.17,6.95,12.23,5.00,6.27,7.11,6.25,13.13,2.06,14.78,10.10,7.13,11.46,2.89,3.70
1.78,1.93,9.42,4.43,7.37,5.51,3.04,4.70,6.88,4.33,0.99,1.16,1.71,10.65,6.85,3.36,1.05,4.89,4.59,0.00,8.70,4.59,1.70,2.24,5.16,6.72,2.21,2.72,9.63,0.55,1.73,2.82,1.69,8.67,3.70,10.21,5.51,3.47,7.49,7.33,1.90
7.53,6.92,5.69,5.27,14.45,4.14,6.21,11.88,1.88,11.49,7.99,7.68,9.52,6.27,8.64,11.84,8.42,10.80,11.78,8.70,0.00,6.76,7.66,8.90,13.68,12.56,9.73,9.35,16.24,8.17,7.52,6.26,7.64,6.18,11.99,8.28,7.50,10.62,3.07,14.59,10.59
5.06,4.33,10.23,5.74,7.81,6.00,5.00,5.45,5.56,8.89,4.73,3.56,6.25,11.32,9.80,7.75,5.21,9.19,5.36,4.59,6.76,0.00,5.11,6.43,8.04,5.81,6.72,7.00,14.21,4.38,4.98,4.73,5.07,9.94,6.26,12.00,8.24,7.99,7.35,7.99,5.84
0.13,0.91,7.75,2.88,9.06,4.05,1.54,6.38,5.79,4.14,0.72,1.78,1.86,8.99,5.26,4.21,0.85,4.12,6.27,1.70,7.66,5.11,0.00,1.44,6.70,8.31,2.10,2.01,9.39,1.28,0.16,1.41,0.05,6.98,5.36,8.51,3.85,3.20,6.04,9.04,3.38
1.54,2.34,8.20,3.79,9.28,5.03,2.69,6.73,7.02,2.71,1.70,2.91,1.03,9.42,4.84,3.27,1.27,2.77,6.63,2.24,8.90,6.43,1.44,0.00,6.32,8.90,0.92,0.58,7.96,2.15,1.59,2.68,1.48,7.29,5.30,8.52,3.71,1.78,6.95,9.19,3.17
6.81,7.08,14.42,9.55,4.16,10.66,8.17,3.32,11.93,6.07,6.08,6.03,5.29,15.65,11.02,3.54,5.86,7.55,3.33,5.16,13.68,8.04,6.70,6.32,0.00,5.46,5.51,6.36,9.62,5.70,6.77,7.96,6.70,13.57,1.78,14.83,10.03,5.92,12.65,3.89,3.32
8.35,8.05,15.40,10.42,2.48,11.11,9.19,2.43,11.27,10.14,7.60,6.66,8.07,16.58,13.56,7.81,7.77,11.23,2.49,6.72,12.56,5.81,8.31,8.90,5.46,0.00,8.53,9.27,14.70,7.03,8.28,8.89,8.28,14.88,4.52,16.68,12.16,9.56,12.81,2.79,6.14
2.23,2.97,9.10,4.69,8.70,5.92,3.52,6.26,7.85,2.18,2.08,3.16,0.51,10.32,5.52,2.36,1.56,2.74,6.17,2.21,9.73,6.72,2.10,0.92,5.51,8.53,0.00,0.86,7.50,2.34,2.26,3.47,2.14,8.17,4.65,9.32,4.53,1.27,7.86,8.59,2.53
2.11,2.91,8.35,4.17,9.53,5.41,3.17,7.05,7.48,2.17,2.27,3.47,1.22,9.55,4.67,3.11,1.81,2.21,6.95,2.72,9.35,7.00,2.01,0.58,6.36,9.27,0.86,0.00,7.38,2.69,2.16,3.19,2.05,7.39,5.49,8.48,3.70,1.27,7.29,9.42,3.37
9.50,10.30,13.26,11.00,13.77,12.10,10.39,12.28,14.44,5.33,9.56,10.66,7.96,14.17,8.39,6.99,9.05,5.48,12.23,9.63,16.24,14.21,9.39,7.96,9.62,14.70,7.50,7.38,0.00,9.84,9.55,10.48,9.44,12.13,10.18,11.87,8.93,6.25,13.60,13.51,8.93
1.34,1.38,8.91,3.91,7.80,4.97,2.52,5.10,6.34,4.51,0.57,0.82,1.88,10.14,6.53,3.80,0.88,4.90,5.00,0.55,8.17,4.38,1.28,2.15,5.70,7.03,2.34,2.69,9.84,0.00,1.28,2.28,1.26,8.19,4.22,9.78,5.14,3.61,6.95,7.79,2.44
0.08,0.75,7.70,2.78,9.08,3.94,1.43,6.38,5.65,4.29,0.73,1.70,2.00,8.93,5.31,4.34,0.95,4.26,6.27,1.73,7.52,4.98,0.16,1.59,6.77,8.28,2.26,2.16,9.55,1.28,0.00,1.28,0.12,6.94,5.41,8.51,3.88,3.36,5.93,9.05,3.46
1.28,0.91,6.68,1.63,9.96,2.70,0.30,7.22,4.38,5.37,1.89,2.27,3.27,7.90,5.09,5.62,2.22,5.05,7.11,2.82,6.26,4.73,1.41,2.68,7.96,8.89,3.47,3.19,10.48,2.28,1.28,0.00,1.39,6.03,6.50,7.79,3.54,4.45,4.69,9.97,4.66
0.12,0.86,7.76,2.87,9.05,4.04,1.52,6.36,5.76,4.18,0.70,1.74,1.89,8.99,5.30,4.23,0.86,4.16,6.25,1.69,7.64,5.07,0.05,1.48,6.70,8.28,2.14,2.05,9.44,1.26,0.12,1.39,0.00,6.99,5.35,8.53,3.88,3.24,6.03,9.02,3.38
6.89,6.92,1.12,4.46,15.97,3.95,5.74,13.24,5.37,8.86,7.68,8.30,8.31,2.19,3.75,10.50,7.77,7.51,13.13,8.67,6.18,9.94,6.98,7.29,13.57,14.88,8.17,7.39,12.13,8.19,6.94,6.03,6.99,0.00,12.33,2.19,3.76,8.33,3.24,15.97,10.29
5.46,5.59,13.11,8.13,4.08,9.17,6.74,2.10,10.28,5.82,4.68,4.42,4.29,14.34,10.13,3.35,4.56,7.10,2.06,3.70,11.99,6.26,5.36,5.30,1.78,4.52,4.65,5.49,10.18,4.22,5.41,6.50,5.35,12.33,0.00,13.76,8.97,5.40,11.13,3.95,2.13
8.44,8.63,2.65,6.34,17.58,6.04,7.49,14.89,7.56,9.53,9.23,10.02,9.55,2.78,4.01,11.53,9.23,8.03,14.78,10.21,8.28,12.00,8.51,8.52,14.83,16.68,9.32,8.48,11.87,9.78,8.51,7.79,8.53,2.19,13.76,0.00,4.80,9.19,5.42,17.54,11.66
3.81,4.19,4.80,2.77,12.86,3.48,3.25,10.21,5.87,5.10,4.57,5.53,4.75,5.95,1.57,6.80,4.49,3.84,10.10,5.51,7.50,8.24,3.85,3.71,10.03,12.16,4.53,3.70,8.93,5.14,3.88,3.54,3.88,3.76,8.97,4.80,0.00,4.57,4.69,12.80,6.86
3.32,4.10,9.34,5.42,9.48,6.64,4.44,7.21,8.75,0.94,3.31,4.43,1.76,10.52,5.23,2.41,2.80,1.70,7.13,3.47,10.62,7.99,3.20,1.78,5.92,9.56,1.27,1.27,6.25,3.61,3.36,4.45,3.24,8.33,5.40,9.19,4.57,0.00,8.49,9.33,3.42
5.91,5.57,3.06,3.18,14.28,1.99,4.51,11.57,2.17,9.26,6.58,6.74,7.79,4.01,5.65,10.17,6.88,8.31,11.46,7.49,3.07,7.35,6.04,6.95,12.65,12.81,7.86,7.29,13.60,6.95,5.93,4.69,6.03,3.24,11.13,5.42,4.69,8.49,0.00,14.35,9.35
9.11,9.06,16.65,11.59,0.36,12.49,10.24,2.78,13.09,9.68,8.32,7.71,8.21,17.87,14.03,7.14,8.32,11.03,2.89,7.33,14.59,7.99,9.04,9.19,3.89,2.79,8.59,9.42,13.51,7.79,9.05,9.97,9.02,15.97,3.95,17.54,12.80,9.33,14.35,0.00,6.06
3.49,3.81,11.12,6.24,6.16,7.37,4.86,3.79,8.78,4.01,2.78,2.94,2.16,12.35,8.00,2.00,2.54,5.11,3.70,1.90,10.59,5.84,3.38,3.17,3.32,6.14,2.53,3.37,8.93,2.44,3.46,4.66,3.38,10.29,2.13,11.66,6.86,3.42,9.35,6.06,0.00
